metric,value,unit
latency_min,0.34,ms
latency_max,1.52,ms
latency_avg,0.98,ms
throughput_msg_per_sec,1.8,msg/s
throughput_total,18,messages
influxdb_response_ms,7.43,ms
influxdb_available,True,bool
nodered_response_ms,6.39,ms
nodered_available,True,bool
grafana_response_ms,3.96,ms
grafana_available,True,bool
temperature_records,610,count
temperature_anomalies,0,count
temperature_integrity,OK,status
